Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions,,,,,,,,
3716903925,NBA $40K Four Point Play [20 Entry Max],143234781,$4 ,Luka Doncic (27369176),Coby White (27369655),Patrick Williams (27369749),Obi Toppin (27369482),Paul Reed (27369649),T.J. McConnell (27369488),Terence Davis (27369905),Jalen Duren (27369453),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
3716449696,NBA $200K Shootaround [50K to 1st],143234786,$20 ,Luka Doncic (27369176),Coby White (27369655),Patrick Williams (27369749),Obi Toppin (27369482),Paul Reed (27369649),T.J. McConnell (27369488),Terence Davis (27369905),Jalen Duren (27369453),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
,,,,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
,,,,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF,JT Thor (27369620),JT Thor,27369620,PF/F/UTIL,5200,HOU@CHA 04/07/2023 07:00PM ET,CHA,8.31
,,,,,,,,,,,,,PF/C,John Collins (27369606),John Collins,27369606,PF/C/F/UTIL,5200,PHI@ATL 04/07/2023 07:30PM ET,ATL,26.38
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (27369610),Bogdan Bogdanovic,27369610,SG/SF/F/G/UTIL,5200,PHI@ATL 04/07/2023 07:30PM ET,ATL,25.18
,,,,,,,,,,,,,SG/SF,Luke Kennard (27369615),Luke Kennard,27369615,SG/SF/F/G/UTIL,5200,MEM@MIL 04/07/2023 08:00PM ET,MEM,16.61
,,,,,,,,,,,,,PF,Aaron Nesmith (27369623),Aaron Nesmith,27369623,PF/F/UTIL,5200,DET@IND 04/07/2023 07:00PM ET,IND,19.51
,,,,,,,,,,,,,PG/SG,R.J. Hampton (27369626),R.J. Hampton,27369626,PG/SG/G/UTIL,5200,DET@IND 04/07/2023 07:00PM ET,DET,11.98
,,,,,,,,,,,,,C,Kevon Looney (27369604),Kevon Looney,27369604,C/UTIL,5200,GSW@SAC 04/07/2023 10:00PM ET,GSW,24.76
,,,,,,,,,,,,,PF/C,Al Horford (27369630),Al Horford,27369630,PF/C/F/UTIL,5100,TOR@BOS 04/07/2023 07:30PM ET,BOS,25.88
,,,,,,,,,,,,,SF/PF,Tari Eason (27369634),Tari Eason,27369634,SF/PF/F/UTIL,5100,HOU@CHA 04/07/2023 07:00PM ET,HOU,21.58
,,,,,,,,,,,,,SG/SF,Bryce McGowens (27369638),Bryce McGowens,27369638,SG/SF/F/G/UTIL,5100,HOU@CHA 04/07/2023 07:00PM ET,CHA,9.41
,,,,,,,,,,,,,PG,Monte Morris (27369643),Monte Morris,27369643,PG/G/UTIL,5100,MIA@WAS 04/07/2023 07:00PM ET,WAS,24.38
,,,,,,,,,,,,,SF,Donte DiVincenzo (27369646),Donte DiVincenzo,27369646,SF/F/UTIL,5100,GSW@SAC 04/07/2023 10:00PM ET,GSW,23.14
,,,,,,,,,,,,,PG/SG,Coby White (27369655),Coby White,27369655,PG/SG/G/UTIL,5000,CHI@DAL 04/07/2023 08:30PM ET,CHI,19.08
,,,,,,,,,,,,,SG,Jaden Hardy (27369662),Jaden Hardy,27369662,SG/G/UTIL,5000,CHI@DAL 04/07/2023 08:30PM ET,DAL,13.68
,,,,,,,,,,,,,C,Paul Reed (27369649),Paul Reed,27369649,C/UTIL,5000,PHI@ATL 04/07/2023 07:30PM ET,PHI,11.4
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (27369651),De'Andre Hunter,27369651,SF/PF/F/UTIL,5000,PHI@ATL 04/07/2023 07:30PM ET,ATL,24.58
,,,,,,,,,,,,,PG,Cory Joseph (27369659),Cory Joseph,27369659,PG/G/UTIL,5000,DET@IND 04/07/2023 07:00PM ET,DET,15.34
,,,,,,,,,,,,,SF/PF,Grant Williams (27369670),Grant Williams,27369670,SF/PF/F/UTIL,4900,TOR@BOS 04/07/2023 07:30PM ET,BOS,18.71
,,,,,,,,,,,,,C,Onyeka Okongwu (27369668),Onyeka Okongwu,27369668,C/UTIL,4900,PHI@ATL 04/07/2023 07:30PM ET,ATL,24.22
,,,,,,,,,,,,,SG,Wesley Matthews (27369665),Wesley Matthews,27369665,SG/G/UTIL,4900,MEM@MIL 04/07/2023 08:00PM ET,MIL,8.76
,,,,,,,,,,,,,PF/C,Santi Aldama (27369678),Santi Aldama,27369678,PF/C/F/UTIL,4900,MEM@MIL 04/07/2023 08:00PM ET,MEM,19.67
,,,,,,,,,,,,,SG/SF,Joe Ingles (27369682),Joe Ingles,27369682,SG/SF/F/G/UTIL,4900,MEM@MIL 04/07/2023 08:00PM ET,MIL,17.42
,,,,,,,,,,,,,SF,Buddy Hield (27369687),Buddy Hield,27369687,SF/F/UTIL,4900,DET@IND 04/07/2023 07:00PM ET,IND,31.15
,,,,,,,,,,,,,PF/C,Jonathan Kuminga (27369674),Jonathan Kuminga,27369674,PF/C/F/UTIL,4900,GSW@SAC 04/07/2023 10:00PM ET,GSW,18.64
,,,,,,,,,,,,,SG/SF,Sam Hauser (27369706),Sam Hauser,27369706,SG/SF/F/G/UTIL,4800,TOR@BOS 04/07/2023 07:30PM ET,BOS,12.09
,,,,,,,,,,,,,PF,Chris Boucher (27369714),Chris Boucher,27369714,PF/F/UTIL,4800,TOR@BOS 04/07/2023 07:30PM ET,TOR,20.18
,,,,,,,,,,,,,PG/SG,Patrick Beverley (27369702),Patrick Beverley,27369702,PG/SG/G/UTIL,4800,CHI@DAL 04/07/2023 08:30PM ET,CHI,18.44
,,,,,,,,,,,,,SF/PF,Jae Crowder (27369694),Jae Crowder,27369694,SF/PF/F/UTIL,4800,MEM@MIL 04/07/2023 08:00PM ET,MIL,14.5
,,,,,,,,,,,,,PF/C,Kevin Love (27369698),Kevin Love,27369698,PF/C/F/UTIL,4800,MIA@WAS 04/07/2023 07:00PM ET,MIA,20.43
,,,,,,,,,,,,,PG,Kendrick Nunn (27369711),Kendrick Nunn,27369711,PG/G/UTIL,4800,MIA@WAS 04/07/2023 07:00PM ET,WAS,11.8
,,,,,,,,,,,,,PF/C,Isaiah Stewart (27369690),Isaiah Stewart,27369690,PF/C/F/UTIL,4800,DET@IND 04/07/2023 07:00PM ET,DET,26.06
,,,,,,,,,,,,,PG,James Bouknight (27369717),James Bouknight,27369717,PG/G/UTIL,4700,HOU@CHA 04/07/2023 07:00PM ET,CHA,11.06
,,,,,,,,,,,,,C,Isaiah Hartenstein (27369726),Isaiah Hartenstein,27369726,C/UTIL,4700,NYK@NOP 04/07/2023 08:00PM ET,NYK,17.55
,,,,,,,,,,,,,C,Cody Zeller (27369728),Cody Zeller,27369728,C/UTIL,4700,MIA@WAS 04/07/2023 07:00PM ET,MIA,12.52
,,,,,,,,,,,,,PF,Rui Hachimura (27369720),Rui Hachimura,27369720,PF/F/UTIL,4700,PHX@LAL 04/07/2023 10:30PM ET,LAL,19.6
,,,,,,,,,,,,,SF,Josh Okogie (27369723),Josh Okogie,27369723,SF/F/UTIL,4700,PHX@LAL 04/07/2023 10:30PM ET,PHX,16.09
,,,,,,,,,,,,,SF/PF,David Roddy (27369737),David Roddy,27369737,SF/PF/F/UTIL,4600,MEM@MIL 04/07/2023 08:00PM ET,MEM,12.64
,,,,,,,,,,,,,C,Jay Huff (27369733),Jay Huff,27369733,C/UTIL,4600,MIA@WAS 04/07/2023 07:00PM ET,WAS,14.04
,,,,,,,,,,,,,SG,Alec Burks (27369730),Alec Burks,27369730,SG/G/UTIL,4600,DET@IND 04/07/2023 07:00PM ET,DET,22.22
,,,,,,,,,,,,,C,Bismack Biyombo (27369735),Bismack Biyombo,27369735,C/UTIL,4600,PHX@LAL 04/07/2023 10:30PM ET,PHX,14.09
,,,,,,,,,,,,,PF/C,Trey Lyles (27369741),Trey Lyles,27369741,PF/C/F/UTIL,4600,GSW@SAC 04/07/2023 10:00PM ET,SAC,15.72
,,,,,,,,,,,,,C,Robert Williams (27369747),Robert Williams,27369747,C/UTIL,4500,TOR@BOS 04/07/2023 07:30PM ET,BOS,24.11
,,,,,,,,,,,,,SF/PF,Patrick Williams (27369749),Patrick Williams,27369749,SF/PF/F/UTIL,4500,CHI@DAL 04/07/2023 08:30PM ET,CHI,20.37
,,,,,,,,,,,,,C,Montrezl Harrell (27369745),Montrezl Harrell,27369745,C/UTIL,4500,PHI@ATL 04/07/2023 07:30PM ET,PHI,10.64
,,,,,,,,,,,,,SG,Grayson Allen (27369772),Grayson Allen,27369772,SG/G/UTIL,4500,MEM@MIL 04/07/2023 08:00PM ET,MIL,20.55
,,,,,,,,,,,,,SG/SF,Max Strus (27369761),Max Strus,27369761,SG/SF/F/G/UTIL,4500,MIA@WAS 04/07/2023 07:00PM ET,MIA,21.17
,,,,,,,,,,,,,PF/C,Eugene Omoruyi (27369753),Eugene Omoruyi,27369753,PF/C/F/UTIL,4500,DET@IND 04/07/2023 07:00PM ET,DET,12.91
,,,,,,,,,,,,,PF,Dorian Finney-Smith (27369766),Dorian Finney-Smith,27369766,PF/F/UTIL,4500,ORL@BKN 04/07/2023 07:30PM ET,BKN,19.93
,,,,,,,,,,,,,PF,Torrey Craig (27369769),Torrey Craig,27369769,PF/F/UTIL,4500,PHX@LAL 04/07/2023 10:30PM ET,PHX,19.42
,,,,,,,,,,,,,PG/SG,Davion Mitchell (27369757),Davion Mitchell,27369757,PG/SG/G/UTIL,4500,GSW@SAC 04/07/2023 10:00PM ET,SAC,12.11
,,,,,,,,,,,,,C,Mike Muscala (27369777),Mike Muscala,27369777,C/UTIL,4400,TOR@BOS 04/07/2023 07:30PM ET,BOS,12.39
,,,,,,,,,,,,,PF,P.J. Tucker (27369798),P.J. Tucker,27369798,PF/F/UTIL,4400,PHI@ATL 04/07/2023 07:30PM ET,PHI,11.18
,,,,,,,,,,,,,PG/SG,Gabe Vincent (27369791),Gabe Vincent,27369791,PG/SG/G/UTIL,4400,MIA@WAS 04/07/2023 07:00PM ET,MIA,18.08
,,,,,,,,,,,,,PG,Quenton Jackson (27369795),Quenton Jackson,27369795,PG/G/UTIL,4400,MIA@WAS 04/07/2023 07:00PM ET,WAS,7.89
,,,,,,,,,,,,,C,Isaiah Jackson (27369775),Isaiah Jackson,27369775,C/UTIL,4400,DET@IND 04/07/2023 07:00PM ET,IND,17.34
,,,,,,,,,,,,,SF/PF,Isaiah Livers (27369779),Isaiah Livers,27369779,SF/PF/F/UTIL,4400,DET@IND 04/07/2023 07:00PM ET,DET,13.88
,,,,,,,,,,,,,SF/PF,Troy Brown Jr. (27369783),Troy Brown Jr.,27369783,SF/PF/F/UTIL,4400,PHX@LAL 04/07/2023 10:30PM ET,LAL,16.38
,,,,,,,,,,,,,SF/PF,T.J. Warren (27369787),T.J. Warren,27369787,SF/PF/F/UTIL,4400,PHX@LAL 04/07/2023 10:30PM ET,PHX,14.15
,,,,,,,,,,,,,C,Precious Achiuwa (27369801),Precious Achiuwa,27369801,C/UTIL,4300,TOR@BOS 04/07/2023 07:30PM ET,TOR,19.82
,,,,,,,,,,,,,PF/C,Luke Kornet (27369813),Luke Kornet,27369813,PF/C/F/UTIL,4300,TOR@BOS 04/07/2023 07:30PM ET,BOS,9.69
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (27369809),Larry Nance Jr.,27369809,PF/C/F/UTIL,4300,NYK@NOP 04/07/2023 08:00PM ET,NOP,19.31
,,,,,,,,,,,,,C,Dewayne Dedmon (27369803),Dewayne Dedmon,27369803,C/UTIL,4300,PHI@ATL 04/07/2023 07:30PM ET,PHI,11.4
,,,,,,,,,,,,,PG,Goran Dragic (27369817),Goran Dragic,27369817,PG/G/UTIL,4300,MEM@MIL 04/07/2023 08:00PM ET,MIL,12.04
,,,,,,,,,,,,,SF/PF,Caleb Martin (27369805),Caleb Martin,27369805,SF/PF/F/UTIL,4300,MIA@WAS 04/07/2023 07:00PM ET,MIA,21.4
,,,,,,,,,,,,,SG,Malik Beasley (27369820),Malik Beasley,27369820,SG/G/UTIL,4300,PHX@LAL 04/07/2023 10:30PM ET,LAL,21.87
,,,,,,,,,,,,,SF/PF,Reggie Bullock (27369823),Reggie Bullock,27369823,SF/PF/F/UTIL,4200,CHI@DAL 04/07/2023 08:30PM ET,DAL,16.28
,,,,,,,,,,,,,PF/C,Wenyen Gabriel (27369827),Wenyen Gabriel,27369827,PF/C/F/UTIL,4200,PHX@LAL 04/07/2023 10:30PM ET,LAL,13.19
,,,,,,,,,,,,,PG,Cameron Payne (27369831),Cameron Payne,27369831,PG/G/UTIL,4200,PHX@LAL 04/07/2023 10:30PM ET,PHX,21.42
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (27369849),Gary Trent Jr.,27369849,SG/SF/F/G/UTIL,4100,TOR@BOS 04/07/2023 07:30PM ET,TOR,27.58
,,,,,,,,,,,,,SG/SF,Jae'Sean Tate (27369844),Jae'Sean Tate,27369844,SG/SF/F/G/UTIL,4100,HOU@CHA 04/07/2023 07:00PM ET,HOU,19.21
,,,,,,,,,,,,,SF/PF,Jalen McDaniels (27369836),Jalen McDaniels,27369836,SF/PF/F/UTIL,4100,PHI@ATL 04/07/2023 07:30PM ET,PHI,19.77
,,,,,,,,,,,,,SG/SF,Pat Connaughton (27369854),Pat Connaughton,27369854,SG/SF/F/G/UTIL,4100,MEM@MIL 04/07/2023 08:00PM ET,MIL,17.58
,,,,,,,,,,,,,PG,Kyle Lowry (27369859),Kyle Lowry,27369859,PG/G/UTIL,4100,MIA@WAS 04/07/2023 07:00PM ET,MIA,27.34
,,,,,,,,,,,,,PG/SG,Jalen Suggs (27369840),Jalen Suggs,27369840,PG/SG/G/UTIL,4100,ORL@BKN 04/07/2023 07:30PM ET,ORL,21.5
,,,,,,,,,,,,,C,Alex Len (27369834),Alex Len,27369834,C/UTIL,4100,GSW@SAC 04/07/2023 10:00PM ET,SAC,5.32
,,,,,,,,,,,,,PF/C,Maxi Kleber (27369866),Maxi Kleber,27369866,PF/C/F/UTIL,4000,CHI@DAL 04/07/2023 08:30PM ET,DAL,15.05
,,,,,,,,,,,,,PF,Georges Niang (27369885),Georges Niang,27369885,PF/F/UTIL,4000,PHI@ATL 04/07/2023 07:30PM ET,PHI,14.09
,,,,,,,,,,,,,SG/SF,John Konchar (27369875),John Konchar,27369875,SG/SF/F/G/UTIL,4000,MEM@MIL 04/07/2023 08:00PM ET,MEM,15.11
,,,,,,,,,,,,,SG/SF,Joe Harris (27369870),Joe Harris,27369870,SG/SF/F/G/UTIL,4000,ORL@BKN 04/07/2023 07:30PM ET,BKN,14.41
,,,,,,,,,,,,,SG/SF,Terrence Ross (27369880),Terrence Ross,27369880,SG/SF/F/G/UTIL,4000,PHX@LAL 04/07/2023 10:30PM ET,PHX,15.12
,,,,,,,,,,,,,SF/PF,Kessler Edwards (27369862),Kessler Edwards,27369862,SF/PF/F/UTIL,4000,GSW@SAC 04/07/2023 10:00PM ET,SAC,7.14
,,,,,,,,,,,,,C,Dwight Powell (27369890),Dwight Powell,27369890,C/UTIL,3900,CHI@DAL 04/07/2023 08:30PM ET,DAL,14.85
,,,,,,,,,,,,,PG/SG,Shake Milton (27369896),Shake Milton,27369896,PG/SG/G/UTIL,3900,PHI@ATL 04/07/2023 07:30PM ET,PHI,16.4
,,,,,,,,,,,,,PF,Jalen Johnson (27369910),Jalen Johnson,27369910,PF/F/UTIL,3900,PHI@ATL 04/07/2023 07:30PM ET,ATL,14.01
,,,,,,,,,,,,,SG/SF,Chris Duarte (27369900),Chris Duarte,27369900,SG/SF/F/G/UTIL,3900,DET@IND 04/07/2023 07:00PM ET,IND,14.71
,,,,,,,,,,,,,C,Day'Ron Sharpe (27369888),Day'Ron Sharpe,27369888,C/UTIL,3900,ORL@BKN 04/07/2023 07:30PM ET,BKN,12.52
,,,,,,,,,,,,,PG/SG,Landry Shamet (27369892),Landry Shamet,27369892,PG/SG/G/UTIL,3900,PHX@LAL 04/07/2023 10:30PM ET,PHX,15.7
,,,,,,,,,,,,,SG/SF,Terence Davis (27369905),Terence Davis,27369905,SG/SF/F/G/UTIL,3900,GSW@SAC 04/07/2023 10:00PM ET,SAC,13.06
,,,,,,,,,,,,,SG,Moses Moody (27369913),Moses Moody,27369913,SG/G/UTIL,3900,GSW@SAC 04/07/2023 10:00PM ET,GSW,8.62
,,,,,,,,,,,,,C,Christian Koloko (27369916),Christian Koloko,27369916,C/UTIL,3800,TOR@BOS 04/07/2023 07:30PM ET,TOR,10.04
,,,,,,,,,,,,,C,Blake Griffin (27369918),Blake Griffin,27369918,C/UTIL,3800,TOR@BOS 04/07/2023 07:30PM ET,BOS,12.2
,,,,,,,,,,,,,PG,Ayo Dosunmu (27369927),Ayo Dosunmu,27369927,PG/G/UTIL,3800,CHI@DAL 04/07/2023 08:30PM ET,CHI,17.67
,,,,,,,,,,,,,PG,McKinley Wright IV (27369930),McKinley Wright IV,27369930,PG/G/UTIL,3800,CHI@DAL 04/07/2023 08:30PM ET,DAL,9.4
,,,,,,,,,,,,,PG,Duane Washington Jr. (27369924),Duane Washington Jr.,27369924,PG/G/UTIL,3800,NYK@NOP 04/07/2023 08:00PM ET,NYK,13.11
,,,,,,,,,,,,,SF,Danuel House Jr. (27369936),Danuel House Jr.,27369936,SF/F/UTIL,3800,PHI@ATL 04/07/2023 07:30PM ET,PHI,8.39
,,,,,,,,,,,,,PF,Thanasis Antetokounmpo (27369933),Thanasis Antetokounmpo,27369933,PF/F/UTIL,3800,MEM@MIL 04/07/2023 08:00PM ET,MIL,2.35
,,,,,,,,,,,,,SF/PF,Anthony Gill (27369920),Anthony Gill,27369920,SF/PF/F/UTIL,3800,MIA@WAS 04/07/2023 07:00PM ET,WAS,6.6
,,,,,,,,,,,,,C,JaVale McGee (27369939),JaVale McGee,27369939,C/UTIL,3700,CHI@DAL 04/07/2023 08:30PM ET,DAL,8.91
,,,,,,,,,,,,,SG,Furkan Korkmaz (27369944),Furkan Korkmaz,27369944,SG/G/UTIL,3700,PHI@ATL 04/07/2023 07:30PM ET,PHI,6.26
,,,,,,,,,,,,,PG,AJ Green (27369941),AJ Green,27369941,PG/G/UTIL,3700,MEM@MIL 04/07/2023 08:00PM ET,MIL,7.65
,,,,,,,,,,,,,PG/SG,Jeff Dowtin (27369961),Jeff Dowtin,27369961,PG/SG/G/UTIL,3600,TOR@BOS 04/07/2023 07:30PM ET,TOR,6.41
,,,,,,,,,,,,,PG/SG,Alex Caruso (27369965),Alex Caruso,27369965,PG/SG/G/UTIL,3600,CHI@DAL 04/07/2023 08:30PM ET,CHI,17.93
,,,,,,,,,,,,,SG/SF,AJ Griffin (27369969),AJ Griffin,27369969,SG/SF/F/G/UTIL,3600,PHI@ATL 04/07/2023 07:30PM ET,ATL,14.83
,,,,,,,,,,,,,PF/C,Kenneth Lofton Jr. (27369953),Kenneth Lofton Jr.,27369953,PF/C/F/UTIL,3600,MEM@MIL 04/07/2023 08:00PM ET,MEM,7.27
,,,,,,,,,,,,,SF,Marjon Beauchamp (27369982),Marjon Beauchamp,27369982,SF/F/UTIL,3600,MEM@MIL 04/07/2023 08:00PM ET,MIL,9.22
,,,,,,,,,,,,,SF/PF,Xavier Cooks (27369949),Xavier Cooks,27369949,SF/PF/F/UTIL,3600,MIA@WAS 04/07/2023 07:00PM ET,WAS,6.09
,,,,,,,,,,,,,PF/C,Bol Bol (27369957),Bol Bol,27369957,PF/C/F/UTIL,3600,ORL@BKN 04/07/2023 07:30PM ET,ORL,20.58
,,,,,,,,,,,,,PG,Edmond Sumner (27369979),Edmond Sumner,27369979,PG/G/UTIL,3600,ORL@BKN 04/07/2023 07:30PM ET,BKN,12.46
,,,,,,,,,,,,,C,Jock Landale (27369947),Jock Landale,27369947,C/UTIL,3600,PHX@LAL 04/07/2023 10:30PM ET,PHX,13.8
,,,,,,,,,,,,,SG/SF,Lonnie Walker IV (27369974),Lonnie Walker IV,27369974,SG/SF/F/G/UTIL,3600,PHX@LAL 04/07/2023 10:30PM ET,LAL,18.11
,,,,,,,,,,,,,SG/SF,Will Barton (27370003),Will Barton,27370003,SG/SF/F/G/UTIL,3500,TOR@BOS 04/07/2023 07:30PM ET,TOR,14.35
,,,,,,,,,,,,,SG/SF,Josh Christopher (27370013),Josh Christopher,27370013,SG/SF/F/G/UTIL,3500,HOU@CHA 04/07/2023 07:00PM ET,HOU,9.91
,,,,,,,,,,,,,C,Andre Drummond (27369985),Andre Drummond,27369985,C/UTIL,3500,CHI@DAL 04/07/2023 08:30PM ET,CHI,16.67
,,,,,,,,,,,,,PG/SG,Josh Richardson (27369991),Josh Richardson,27369991,PG/SG/G/UTIL,3500,NYK@NOP 04/07/2023 08:00PM ET,NOP,20.66
,,,,,,,,,,,,,SF,Evan Fournier (27370027),Evan Fournier,27370027,SF/F/UTIL,3500,NYK@NOP 04/07/2023 08:00PM ET,NYK,12.47
,,,,,,,,,,,,,PG,Mac McClung (27370018),Mac McClung,27370018,PG/G/UTIL,3500,PHI@ATL 04/07/2023 07:30PM ET,PHI,0
,,,,,,,,,,,,,PG/SG,Victor Oladipo (27369995),Victor Oladipo,27369995,PG/SG/G/UTIL,3500,MIA@WAS 04/07/2023 07:00PM ET,MIA,21.88
,,,,,,,,,,,,,SF/PF,Jared Rhoden (27369987),Jared Rhoden,27369987,SF/PF/F/UTIL,3500,DET@IND 04/07/2023 07:00PM ET,DET,5.6
,,,,,,,,,,,,,PF,Oshae Brissett (27370021),Oshae Brissett,27370021,PF/F/UTIL,3500,DET@IND 04/07/2023 07:00PM ET,IND,12.68
,,,,,,,,,,,,,PG/SG,Seth Curry (27369999),Seth Curry,27369999,PG/SG/G/UTIL,3500,ORL@BKN 04/07/2023 07:30PM ET,BKN,15.39
,,,,,,,,,,,,,SG,Gary Harris (27370024),Gary Harris,27370024,SG/G/UTIL,3500,ORL@BKN 04/07/2023 07:30PM ET,ORL,15.73
,,,,,,,,,,,,,SG/SF,Gary Payton II (27370008),Gary Payton II,27370008,SG/SF/F/G/UTIL,3500,GSW@SAC 04/07/2023 10:00PM ET,GSW,11.85
,,,,,,,,,,,,,C,Usman Garuba (27370032),Usman Garuba,27370032,C/UTIL,3400,HOU@CHA 04/07/2023 07:00PM ET,HOU,11.34
,,,,,,,,,,,,,SF/PF,Naji Marshall (27370034),Naji Marshall,27370034,SF/PF/F/UTIL,3400,NYK@NOP 04/07/2023 08:00PM ET,NOP,19.04
,,,,,,,,,,,,,PG/SG,Miles McBride (27370042),Miles McBride,27370042,PG/SG/G/UTIL,3400,NYK@NOP 04/07/2023 08:00PM ET,NYK,7.64
,,,,,,,,,,,,,PG,Lindell Wigginton (27370046),Lindell Wigginton,27370046,PG/G/UTIL,3400,MEM@MIL 04/07/2023 08:00PM ET,MIL,2.25
,,,,,,,,,,,,,C,Taj Gibson (27370030),Taj Gibson,27370030,C/UTIL,3400,MIA@WAS 04/07/2023 07:00PM ET,WAS,7.92
,,,,,,,,,,,,,SG,Cam Thomas (27370049),Cam Thomas,27370049,SG/G/UTIL,3400,ORL@BKN 04/07/2023 07:30PM ET,BKN,14.87
,,,,,,,,,,,,,PF/C,Ish Wainright (27370038),Ish Wainright,27370038,PF/C/F/UTIL,3400,PHX@LAL 04/07/2023 10:30PM ET,PHX,10.59
,,,,,,,,,,,,,PG,JD Davison (27370067),JD Davison,27370067,PG/G/UTIL,3300,TOR@BOS 04/07/2023 07:30PM ET,BOS,3.1
,,,,,,,,,,,,,PG,TyTy Washington Jr. (27370070),TyTy Washington Jr.,27370070,PG/G/UTIL,3300,HOU@CHA 04/07/2023 07:00PM ET,HOU,9.72
,,,,,,,,,,,,,PG,Frank Ntilikina (27370064),Frank Ntilikina,27370064,PG/G/UTIL,3300,CHI@DAL 04/07/2023 08:30PM ET,DAL,6.54
,,,,,,,,,,,,,C,Meyers Leonard (27370054),Meyers Leonard,27370054,C/UTIL,3300,MEM@MIL 04/07/2023 08:00PM ET,MIL,6.61
,,,,,,,,,,,,,C,Goga Bitadze (27370052),Goga Bitadze,27370052,C/UTIL,3300,ORL@BKN 04/07/2023 07:30PM ET,ORL,11.74
,,,,,,,,,,,,,PG/SG,Patty Mills (27370060),Patty Mills,27370060,PG/SG/G/UTIL,3300,ORL@BKN 04/07/2023 07:30PM ET,BKN,10.56
,,,,,,,,,,,,,SF/PF,Anthony Lamb (27370056),Anthony Lamb,27370056,SF/PF/F/UTIL,3300,GSW@SAC 04/07/2023 10:00PM ET,GSW,15.29
,,,,,,,,,,,,,PG/SG,Daishen Nix (27370079),Daishen Nix,27370079,PG/SG/G/UTIL,3200,HOU@CHA 04/07/2023 07:00PM ET,HOU,10.59
,,,,,,,,,,,,,PF/C,Derrick Jones Jr. (27370075),Derrick Jones Jr.,27370075,PF/C/F/UTIL,3200,CHI@DAL 04/07/2023 08:30PM ET,CHI,10.68
,,,,,,,,,,,,,PG,Jose Alvarado (27370083),Jose Alvarado,27370083,PG/G/UTIL,3200,NYK@NOP 04/07/2023 08:00PM ET,NOP,19.02
,,,,,,,,,,,,,PF,Duncan Robinson (27370089),Duncan Robinson,27370089,PF/F/UTIL,3200,MIA@WAS 04/07/2023 07:00PM ET,MIA,10.59
,,,,,,,,,,,,,PG,Gabe York (27370086),Gabe York,27370086,PG/G/UTIL,3200,DET@IND 04/07/2023 07:00PM ET,IND,13.25
,,,,,,,,,,,,,C,Moses Brown (27370073),Moses Brown,27370073,C/UTIL,3200,ORL@BKN 04/07/2023 07:30PM ET,BKN,10.22
,,,,,,,,,,,,,PF/C,Frank Kaminsky III (27370104),Frank Kaminsky III,27370104,PF/C/F/UTIL,3100,HOU@CHA 04/07/2023 07:00PM ET,HOU,5.96
,,,,,,,,,,,,,PG/SG,Dyson Daniels (27370108),Dyson Daniels,27370108,PG/SG/G/UTIL,3100,NYK@NOP 04/07/2023 08:00PM ET,NOP,12.93
,,,,,,,,,,,,,SG,Jaden Springer (27370112),Jaden Springer,27370112,SG/G/UTIL,3100,PHI@ATL 04/07/2023 07:30PM ET,PHI,4.36
,,,,,,,,,,,,,PF/C,Isaiah Todd (27370096),Isaiah Todd,27370096,PF/C/F/UTIL,3100,MIA@WAS 04/07/2023 07:00PM ET,WAS,0.3
,,,,,,,,,,,,,SF/PF,Yuta Watanabe (27370092),Yuta Watanabe,27370092,SF/PF/F/UTIL,3100,ORL@BKN 04/07/2023 07:30PM ET,BKN,11.58
,,,,,,,,,,,,,PF/C,Moritz Wagner (27370100),Moritz Wagner,27370100,PF/C/F/UTIL,3100,ORL@BKN 04/07/2023 07:30PM ET,ORL,20.1
,,,,,,,,,,,,,SF,Caleb Houstan (27370115),Caleb Houstan,27370115,SF/F/UTIL,3100,ORL@BKN 04/07/2023 07:30PM ET,ORL,7.63
,,,,,,,,,,,,,C,Mfiondu Kabengele (27370130),Mfiondu Kabengele,27370130,C/UTIL,3000,TOR@BOS 04/07/2023 07:30PM ET,BOS,3.88
,,,,,,,,,,,,,PG/SG,Payton Pritchard (27370220),Payton Pritchard,27370220,PG/SG/G/UTIL,3000,TOR@BOS 04/07/2023 07:30PM ET,BOS,8.98
,,,,,,,,,,,,,PG/SG,Dalano Banton (27370228),Dalano Banton,27370228,PG/SG/G/UTIL,3000,TOR@BOS 04/07/2023 07:30PM ET,TOR,8.98
,,,,,,,,,,,,,PG,Malachi Flynn (27370320),Malachi Flynn,27370320,PG/G/UTIL,3000,TOR@BOS 04/07/2023 07:30PM ET,TOR,9.19
